,Date,Close/Last,Volume,Open,High,Low,Gain or Loss,Next Day,SPY Open,SPY High,SPY Low,SPY Close,SPY Adj Close,SPY Volume,SPY Gain or Loss,SPY Next Day,Quarter,Quarter1,Quarter2,Quarter3,Quarter4,Earnings,iPhone,iPad,Mac,Other
1874,10/25/2012,87.0768,159313328.0,88.5714,88.8571,86.5071,0.0,0.0,142.02,142.28,140.57,141.43,116.64,134457400.0,1.0,0.0,2012Q4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1875,10/24/2012,88.1185,139246492.0,88.7771,89.5071,87.2343,1.0,0.0,141.93,142.1,140.8,141.02,116.3,120179400.0,0.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1876,10/23/2012,87.6222,176497913.0,90.1428,90.5571,87.3857,0.0,1.0,141.86,142.06,140.83,141.42,116.63,192056300.0,0.0,0.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1877,10/22/2012,90.5757,136374671.0,87.4885,90.7685,87.2514,1.0,0.0,143.15,143.67,142.28,143.41,118.27,125578600.0,1.0,0.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1878,10/19/2012,87.12,185618286.0,90.15,90.2528,87.0885,0.0,1.0,145.55,145.56,143.05,143.39,118.25,185645200.0,0.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1879,10/18/2012,90.3771,119025656.0,91.37,91.7228,90.0,0.0,0.0,145.82,146.52,145.33,145.82,120.26,148108500.0,0.0,0.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1880,10/17/2012,92.0876,97195099.0,92.6957,93.2557,92.0,0.0,0.0,145.64,146.32,145.42,146.2,120.57,128834100.0,1.0,0.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1881,10/16/2012,92.8275,137208791.0,90.7671,92.9,90.1428,1.0,0.0,144.76,145.64,144.66,145.54,120.02,108815500.0,1.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1882,10/15/2012,90.68,107948432.0,90.3357,90.7328,89.1214,1.0,1.0,143.23,144.23,142.77,144.08,118.82,107689100.0,1.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1883,10/12/2012,89.9591,114883754.0,89.9371,90.7685,89.3285,1.0,1.0,143.46,143.95,142.58,142.89,117.84,124181900.0,0.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1884,10/11/2012,89.7285,136341211.0,92.3571,92.4571,89.7285,0.0,1.0,144.28,144.49,143.33,143.36,118.23,123601500.0,1.0,0.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1885,10/10/2012,91.5585,127322338.0,91.3914,92.14,91.0,1.0,0.0,144.18,144.32,143.09,143.28,118.16,124247500.0,0.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1886,10/09/2012,90.8357,209390853.0,91.2357,91.4985,89.0785,0.0,1.0,145.53,145.65,144.15,144.2,118.92,148872900.0,0.0,0.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1887,10/08/2012,91.1671,159189568.0,92.4114,92.5085,90.8728,0.0,0.0,145.6,146.12,145.31,145.64,120.11,78415400.0,0.0,0.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1888,10/05/2012,93.2271,148189554.0,95.0285,95.1428,93.04,0.0,0.0,146.91,147.16,145.7,146.14,120.52,124842100.0,1.0,0.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1889,10/04/2012,95.2571,92516018.0,95.8928,96.3214,95.0785,0.0,0.0,145.64,146.34,145.44,146.13,120.51,124311600.0,1.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1890,10/03/2012,95.9214,105850532.0,94.98,95.98,94.6614,1.0,0.0,144.89,145.43,144.13,145.09,119.65,121283100.0,1.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1891,10/02/2012,94.4728,156293037.0,94.5443,95.1928,92.95,1.0,1.0,144.92,145.15,143.83,144.5,119.17,113422200.0,1.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1892,10/01/2012,94.1985,135694481.0,95.88,96.6785,93.7857,0.0,1.0,144.52,145.69,144.01,144.35,119.04,135911200.0,1.0,1.0,2012Q4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1893,09/28/2012,95.3007,133569490.0,96.9643,97.3014,95.25,0.0,0.0,144.09,144.56,143.46,143.97,118.73,150696100.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,09/27/2012,97.3314,148037514.0,94.8985,97.4528,94.3357,1.0,0.0,143.89,144.97,143.51,144.64,119.28,111830300.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,09/26/2012,95.0257,144088393.0,95.5343,96.0985,94.4571,0.0,1.0,144.07,144.11,142.95,143.29,118.17,146502200.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,09/25/2012,96.22,129376629.0,98.3228,98.9685,96.1428,0.0,0.0,145.96,146.24,144.06,144.1,118.84,133165200.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,09/24/2012,98.6843,159435968.0,98.1228,99.3028,97.5714,1.0,0.0,145.15,145.98,145.04,145.65,120.12,95682000.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,09/21/2012,100.0135,142582763.0,100.3443,100.7243,99.9088,0.0,1.0,146.64,146.67,145.81,145.87,120.3,108737500.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,09/20/2012,99.8143,83949835.0,99.88,100.0085,99.0885,1.0,0.0,146.03,146.79,145.63,146.71,120.35,154009800.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,09/19/2012,100.3,81575714.0,100.0371,100.57,99.9385,1.0,1.0,146.79,147.17,146.41,146.7,120.34,128318300.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,09/18/2012,100.2728,93139368.0,99.9828,100.3328,99.4885,0.0,1.0,146.49,146.81,146.25,146.62,120.27,98326600.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,09/17/2012,99.9687,98918360.0,99.9071,99.9714,99.23,1.0,0.0,146.94,147.19,146.37,146.74,120.37,119427800.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,09/14/2012,98.7543,149877325.0,98.565,99.5685,98.27,1.0,1.0,146.88,148.11,146.76,147.24,120.78,169777000.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,09/13/2012,97.5685,149262095.0,96.7671,97.9285,96.3957,1.0,1.0,144.37,147.04,143.99,146.59,120.25,225470200.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,09/12/2012,95.6843,177589913.0,95.2643,95.7,93.7143,1.0,1.0,144.39,144.55,143.9,144.39,118.44,87640900.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,09/11/2012,94.37,125760918.0,95.0157,95.7285,93.7857,0.0,1.0,143.6,144.37,143.56,143.91,118.05,88760000.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,09/10/2012,94.6771,121551956.0,97.2071,97.6128,94.5857,0.0,0.0,144.19,144.44,143.46,143.51,117.72,86458500.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,09/07/2012,97.2057,82228185.0,96.8643,97.4971,96.5385,1.0,0.0,144.01,144.39,143.88,144.33,118.4,107272100.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,09/06/2012,96.61,97738999.0,96.1671,96.8985,95.8285,1.0,1.0,141.76,143.78,141.75,143.77,117.94,158272500.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,09/05/2012,95.7471,83949835.0,96.51,96.6214,95.6571,0.0,1.0,141.09,141.47,140.63,140.91,115.59,100660300.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,09/04/2012,96.4243,91805028.0,95.1085,96.4485,94.9285,1.0,0.0,141.04,141.46,140.13,141.03,115.69,120226200.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,08/31/2012,95.0343,84463495.0,95.3214,95.5143,93.8928,1.0,1.0,141.29,141.82,140.36,141.16,115.79,151970400.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,08/30/2012,94.8383,75514273.0,95.8057,95.9363,94.6933,0.0,1.0,140.9,140.94,140.19,140.49,115.25,96589900.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,08/29/2012,96.2094,50544551.0,96.4643,96.81,96.0857,0.0,0.0,141.52,141.89,141.12,141.51,116.08,65421300.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,08/28/2012,96.4,66709096.0,96.4253,96.5857,95.8104,0.0,0.0,141.18,141.84,140.97,141.4,115.99,75689600.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,08/27/2012,96.5257,106575802.0,97.1414,97.2671,96.22,1.0,0.0,141.89,142.08,141.34,141.54,116.11,68785900.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,08/24/2012,94.746,107074132.0,94.2157,95.64,93.65,1.0,1.0,140.31,141.83,140.22,141.51,116.08,99481200.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,08/23/2012,94.6614,104855271.0,95.1585,95.7,94.45,0.0,1.0,141.47,141.48,140.44,140.66,115.38,111466400.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,08/22/2012,95.5528,140900172.0,93.4885,95.5714,92.5871,1.0,0.0,141.4,142.05,141.07,141.82,116.34,133243500.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,08/21/2012,93.7231,202792581.0,95.8314,96.4114,92.9043,0.0,1.0,142.54,143.09,141.45,141.76,116.29,105581100.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,08/20/2012,95.0214,152992536.0,92.8585,95.0214,92.8428,1.0,0.0,141.98,142.22,141.59,142.19,116.64,78255700.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,08/17/2012,92.5871,110457373.0,91.4285,92.5985,91.2585,1.0,1.0,142.23,142.3,141.86,142.18,116.63,90813700.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,08/16/2012,90.9057,63601368.0,90.1728,90.9657,90.0714,1.0,1.0,141.15,142.16,140.8,141.99,116.48,112014200.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,08/15/2012,90.1185,64307325.0,90.1857,90.5714,89.6785,0.0,1.0,140.64,141.19,140.55,140.95,115.62,71085900.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,08/14/2012,90.2414,84939075.0,90.2671,91.23,90.03,1.0,0.0,141.29,141.38,140.37,140.79,115.49,102379400.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,08/13/2012,90.0,69562052.0,89.0557,90.0,89.0357,1.0,1.0,140.6,140.84,140.04,140.77,115.47,79426900.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,08/10/2012,88.8143,48726623.0,88.3871,88.8228,88.3857,1.0,1.0,140.04,140.89,139.81,140.84,115.53,99792700.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,08/09/2012,88.6757,55081834.0,88.2643,88.8185,88.2571,1.0,1.0,140.29,140.89,140.15,140.61,115.34,90291700.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,08/08/2012,88.5514,60970746.0,88.4843,89.1257,88.1571,0.0,1.0,139.85,140.65,139.81,140.49,115.25,89754700.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,08/07/2012,88.702,72558872.0,88.9671,89.2857,88.2914,0.0,0.0,140.18,140.92,140.03,140.32,115.11,109545100.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,08/06/2012,88.9357,75488233.0,88.1843,89.2668,87.8943,1.0,0.0,139.72,140.17,139.56,139.62,114.53,86326200.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,08/03/2012,87.9571,86083296.0,87.6614,88.2828,87.3657,1.0,1.0,138.56,139.64,136.68,139.35,114.31,157825000.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,08/02/2012,86.8271,83023385.0,86.12,87.2414,85.75,1.0,1.0,136.55,137.57,135.58,136.64,112.09,199556600.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,08/01/2012,86.6871,96002719.0,87.9864,88.0571,86.1428,0.0,1.0,138.7,138.73,137.4,137.59,112.87,138293800.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,07/31/2012,87.2514,115373055.0,86.1757,87.3857,86.1028,1.0,0.0,138.49,138.87,137.71,137.71,112.96,120575900.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,07/30/2012,85.0043,94626868.0,84.4171,85.6343,83.9743,1.0,1.0,138.52,139.34,138.27,138.68,113.76,106782000.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,07/27/2012,83.5943,100956620.0,82.1443,83.69,81.6557,1.0,1.0,136.89,139.07,136.14,138.68,113.76,236768900.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,07/26/2012,82.1257,101611050.0,82.8228,82.9143,81.48,0.0,1.0,135.89,136.46,135.26,136.17,111.7,156526500.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,07/25/2012,82.1385,219211506.0,82.0657,82.9714,81.4285,0.0,0.0,134.21,134.56,133.25,133.96,109.89,129122300.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,07/24/2012,85.8457,137351661.0,86.7685,87.0971,85.5014,0.0,0.0,135.19,135.25,133.03,133.93,109.86,173301200.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1942,07/23/2012,86.2614,121642186.0,84.9143,86.5571,83.9585,0.0,0.0,134.47,136.38,133.84,135.09,110.82,145210900.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,07/20/2012,86.3285,99227200.0,87.5757,87.7771,86.2428,0.0,0.0,136.95,137.16,136.32,136.47,111.95,142904500.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,07/19/2012,87.76,108981913.0,87.3257,87.9071,86.5714,1.0,0.0,137.65,138.18,137.21,137.73,112.98,129847300.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,07/18/2012,86.6085,62685509.0,86.6557,86.9057,86.2228,0.0,1.0,136.04,137.64,135.96,137.37,112.69,113349700.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,07/17/2012,86.7057,73378782.0,87.2557,87.3571,86.1643,1.0,0.0,135.97,136.64,134.55,136.36,111.86,138860300.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,07/16/2012,86.7014,75263813.0,86.4457,87.3743,86.4314,1.0,1.0,135.44,135.83,134.9,135.43,111.09,97525200.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,07/13/2012,86.4243,77827633.0,86.1357,86.7414,85.7143,1.0,1.0,133.86,135.89,133.84,135.75,111.36,129642600.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,07/12/2012,85.5571,106873442.0,85.7485,86.21,84.6685,0.0,1.0,133.38,134.23,132.6,133.51,109.52,143583200.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,07/11/2012,86.3471,117068665.0,86.5885,86.8085,85.3171,0.0,0.0,134.21,134.6,133.38,134.16,110.05,141733400.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,07/10/2012,86.8871,127763688.0,88.2814,88.5528,86.4728,0.0,0.0,136.01,136.23,133.68,134.14,110.04,167884800.0,0.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,07/09/2012,87.6985,94701768.0,86.4714,87.7,86.3014,1.0,0.0,135.38,135.57,134.7,135.32,111.0,103780500.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,07/06/2012,86.5543,104693151.0,86.7271,86.92,85.94,0.0,1.0,135.47,135.77,134.85,135.49,111.14,151192100.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,07/05/2012,87.1343,120978516.0,85.7943,87.7628,85.6643,1.0,0.0,136.9,137.8,136.29,136.79,112.21,126177500.0,0.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,07/03/2012,85.63,60428183.0,84.9828,85.7143,84.8571,1.0,1.0,136.48,137.51,136.34,137.41,112.72,80450000.0,1.0,0.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,07/02/2012,84.6457,99806940.0,83.5328,84.7814,83.3714,1.0,1.0,136.48,136.65,135.52,136.51,111.98,129524500.0,1.0,1.0,2012Q3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,06/29/2012,83.4285,105131912.0,82.5714,83.4285,82.0357,1.0,1.0,135.2,136.27,134.85,136.1,111.64,212250900.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,06/28/2012,81.2928,70572061.0,81.6671,82.0,80.8014,0.0,1.0,132.29,132.99,131.28,132.79,108.93,169242100.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,06/27/2012,82.0714,50737114.0,82.1428,82.3914,81.7028,1.0,0.0,132.42,133.43,131.97,133.17,109.24,108088000.0,1.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,06/26/2012,81.7178,69124972.0,81.6185,82.07,81.0471,1.0,1.0,131.7,132.38,130.93,131.98,108.26,141634000.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,06/25/2012,81.5378,75963043.0,82.4714,82.8285,81.4814,0.0,1.0,132.05,132.1,130.85,131.32,107.72,146375700.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,06/22/2012,83.1571,70792001.0,82.72,83.17,82.2028,1.0,0.0,133.13,133.71,132.62,133.46,109.48,130029200.0,1.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,06/21/2012,82.5243,81511944.0,83.6343,84.0314,82.4914,0.0,1.0,135.64,135.78,132.33,132.44,108.64,205272200.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,06/20/2012,83.6773,89706357.0,84.03,84.1785,82.9714,0.0,0.0,135.71,136.1,134.27,135.48,111.14,206451800.0,0.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,06/19/2012,83.9157,90239127.0,83.3428,84.2857,83.3,1.0,0.0,135.08,136.25,134.37,135.7,111.32,137382600.0,1.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,06/18/2012,83.6828,109922713.0,81.5657,83.9843,81.4814,1.0,1.0,133.58,134.73,133.28,134.4,110.25,131360900.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,06/15/2012,82.0185,83596545.0,81.5714,82.0885,81.3643,1.0,1.0,133.38,134.26,133.1,134.14,110.04,169444500.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,06/14/2012,81.6471,86325986.0,81.6057,81.9285,81.0371,0.0,1.0,132.34,134.0,131.98,133.47,108.92,230615500.0,1.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,06/13/2012,81.7371,73380042.0,82.0743,82.64,81.4828,0.0,0.0,132.53,133.36,131.62,132.07,107.78,172223900.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,06/12/2012,82.3085,108784723.0,82.0657,82.3743,80.9571,1.0,0.0,131.79,133.01,131.16,132.92,108.47,181931800.0,1.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,06/11/2012,81.5957,147605824.0,83.96,84.0714,81.5185,0.0,1.0,134.17,134.25,131.28,131.41,107.24,169756100.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,06/08/2012,82.9028,86587996.0,81.6571,82.9405,81.2857,1.0,0.0,131.71,133.13,131.29,133.1,108.62,143915400.0,1.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,06/07/2012,81.6743,94916808.0,82.47,82.4743,81.5,1.0,1.0,133.47,133.53,131.78,132.05,107.76,184772700.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,06/06/2012,81.6371,100135800.0,81.11,81.9785,80.7857,1.0,1.0,129.97,132.03,129.93,131.97,107.7,184202800.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,06/05/2012,80.4043,96944429.0,80.1814,80.9243,79.7614,0.0,1.0,127.85,129.26,127.78,129.07,105.33,164149400.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,06/04/2012,80.6128,138991972.0,80.2143,81.0714,78.3571,1.0,0.0,128.39,128.74,127.14,128.1,104.54,202545800.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,06/01/2012,80.1414,130080689.0,81.3085,81.8071,80.0743,0.0,1.0,129.41,131.5,128.16,128.16,104.59,253240900.0,0.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,05/31/2012,82.5328,122817347.0,82.9628,83.0714,81.6371,0.0,0.0,131.71,132.45,130.34,131.47,107.29,196186000.0,0.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,05/30/2012,82.7385,132188320.0,81.3143,82.8557,80.9371,1.0,0.0,132.56,133.69,131.49,131.76,107.53,162370400.0,0.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,05/29/2012,81.7528,94973228.0,81.5571,82.0,80.7585,1.0,1.0,133.16,133.93,131.17,133.7,109.11,152883500.0,1.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,05/25/2012,80.3271,81958125.0,80.6557,80.8357,79.7817,0.0,1.0,132.48,132.85,131.78,132.1,107.8,135465600.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,05/24/2012,80.76,123856147.0,82.2671,82.3571,80.1757,0.0,0.0,132.63,132.84,131.42,132.53,108.16,167357600.0,1.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,05/23/2012,81.5085,145594164.0,79.6428,81.8285,79.0328,1.0,0.0,131.25,132.46,129.99,132.27,107.94,204958400.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,05/22/2012,79.5671,173417772.0,81.3643,81.9828,78.94,0.0,1.0,132.31,133.23,131.34,132.2,107.89,197531200.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,05/21/2012,80.1828,157250007.0,76.3571,80.22,76.2928,1.0,0.0,130.16,132.02,129.95,131.97,107.7,177861100.0,1.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,05/18/2012,75.7685,182773345.0,76.28,77.63,74.5971,1.0,1.0,131.37,131.6,129.55,129.74,105.88,319615900.0,0.0,1.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,05/17/2012,75.7314,178603164.0,77.9014,78.2143,75.7314,0.0,1.0,132.86,133.02,130.79,130.86,106.79,247992900.0,0.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,05/16/2012,78.0107,139914782.0,79.15,79.5557,77.2914,0.0,0.0,133.94,134.55,132.8,132.83,108.4,207265500.0,0.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,05/15/2012,79.0243,118859546.0,80.2071,80.46,78.8214,0.0,0.0,134.02,134.81,133.13,133.34,108.82,207629300.0,0.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,05/14/2012,79.7457,87975396.0,80.3671,81.0728,79.6571,0.0,0.0,134.31,135.61,133.91,134.11,109.44,163910000.0,0.0,0.0,2012Q2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
